Header_Len,39
File_Name,LinearImpulseResponse_AA2_2024326_A.csv
Who,Almut Pingel
Calculation_Date,2024-326
Start_Source_Date,2018-292
End_Source_Date,2024-223
Configuration,AA2
Name,Linear Impulse Response
Source,Salar de Uyuni
Note,First test result
Fit_function,"Sum of EMGs. Last EMG is left-looking, leftEMG=EMG(-x,K,-mu,sigma)"
Fit_params_spot1_times,-0.2921769534186246,1.5736402873179953,14.99899319023075,176.07502100974168,27.430004161980623,8.118667665967862,6.0958960701209834,42.659979666725796,-0.46711926327329517
Fit_params_spot1_sigmas,0.4062676720370634,0.8047373023827153,0.6333112505551582,57.939545497794114,0.5103389730606593,0.6607221768203966,0.5974820774772149,0.5497032447674592,0.3535383148679104
Fit_params_spot1_Ks,1.3178128463512306,1.1475300249679494,1.222899418758321,0.08140113738356922,1.330805124503896,10.0,4.9996288901381405,1.8792925844576256,0.6710421996012089
Fit_params_spot1_norms,0.8044895634361807,0.03191682189592718,0.001553891713273755,0.002173204137868932,0.0008443361233510814,0.00021994735224613492,0.0006125287452495344,3.5299134861800786e-05,0.1581544074610409
Fit_params_spot2_times,-0.08696830092051563,2.0158242475596304,14.803580319007654,180.5662847918937,27.39744848240079,7.9731637940431,6.098542842911238,42.88739434544634,-0.21196442678078906
Fit_params_spot2_sigmas,0.3497444762830013,0.5405524142348458,0.6077949003143147,52.956045958782,0.46713490757960513,0.6678689314971532,0.5967835295868396,0.21283859888519452,0.3824402353586491
Fit_params_spot2_Ks,1.6265311465937133,1.82385065531814,1.3371756314747936,0.1776013367996166,1.7301576993615129,8.970398405503905,4.999885654532656,2.507270268917803,0.5078455729385852
Fit_params_spot2_norms,0.5738658715973132,0.020715516301496175,0.0014709352680783256,0.004249273849197155,0.0003072795492110497,0.0002014527379412564,0.000424153926348084,2.6619047913802734e-05,0.39873889772250093
Fit_params_spot3_times,-0.07709568105379949,1.7401261885706019,15.188703407133247,176.31843423885493,27.086294867047947,8.56740346913055,6.099273774980414,42.604228582379676,-0.21901653916227146
Fit_params_spot3_sigmas,0.34889839464665656,0.6072191556206342,0.5420531018615186,55.52637534077808,0.5507631031003314,0.7527470171934204,0.5989518624623735,0.2555330558711547,0.38008124973969415
Fit_params_spot3_Ks,1.613698836370147,1.6687024600837583,1.0651230049339517,0.0951455050219739,1.2762783699896143,10.0,4.999875501360616,0.8723374512513864,0.5743563892308029
Fit_params_spot3_norms,0.5744251855780016,0.0206071488409865,0.0008845780206115173,0.0037292055773529317,0.0006327313411543013,0.00033346218480571676,0.0002981870633134383,7.307877180250135e-06,0.3990821935165938
Fit_params_spot4_times,-0.10300858686119704,2.1035409915197274,15.204960207491055,177.7399107195515,27.59489230396152,7.300777555927944,6.100159779893873,42.99210260284933,-0.22720048787591185
Fit_params_spot4_sigmas,0.3355429690893199,0.48131306303215227,0.6883481458163971,51.75389301277721,0.538069338095254,0.5300532122220115,0.5994956798728897,0.424092195455064,0.35862535584148736
Fit_params_spot4_Ks,1.762326254319043,2.1363068051614427,0.8489204213548119,0.045974605046662044,1.2692859141839108,10.0,4.999980314793413,0.9523280955267315,0.602083467442888
Fit_params_spot4_norms,0.6000406097531692,0.013066100101870558,0.0017972884710776168,0.005130725744378153,0.000813421712689451,0.0003105478332877332,0.00023419115645694074,2.4233311212715825e-05,0.37858288191585776
Fit_params_spot5_times,-0.03889541495237556,1.9656806679951933,14.873593645487649,176.26146790584002,27.353765144574865,8.18685395263194,6.1011418731228755,42.66067343230507,-0.1787254279458252
Fit_params_spot5_sigmas,0.3597235071692608,0.569437977619256,0.6293839227202341,57.43196863340383,0.5439898972087392,0.6662804136874707,0.5971606272331345,0.20295734726665893,0.41539590905135004
Fit_params_spot5_Ks,1.589121960108827,1.720226668536496,1.1336660591164656,0.08171187875933282,1.473277214076739,10.0,4.99979465851072,3.74358462719643,0.480116467938575
Fit_params_spot5_norms,0.5214228754681463,0.01594980414065468,0.0018713872138525027,0.004329389096976278,0.0009011248548954233,0.00025582798824863427,0.00039337056284187227,2.5497280553450192e-05,0.4548507233938308
Fit_params_spot6_times,-0.19012211749741717,1.8548307236405999,14.898905750988886,176.6711115301388,27.453165085072495,8.207028625708,6.098104072250285,42.59481986927204,-0.3178557138338736
Fit_params_spot6_sigmas,0.36449277914665884,0.6864808944361319,0.6401515329974954,56.677223501213426,0.4996411834883316,0.5939823933159132,0.5989686410022586,0.14854751338665056,0.3627120156511938
Fit_params_spot6_Ks,1.5564437455665987,1.349774429998576,1.2529319742238272,0.1255996075461943,1.3866452055580007,10.0,4.999844584816843,4.8112562211584615,0.5394198807622822
Fit_params_spot6_norms,0.6879230124145732,0.020054176738545117,0.0026662301602899167,0.004702072410649327,0.0009693879102950239,6.722552528630022e-05,0.0004658815914656245,4.2189112155506926e-05,0.28310982413674
Number_Rows,11000
Number_Columns,13
Units,counts
TOF_ns,fit_spot_1,fit_spot_2,fit_spot_3,fit_spot_4,fit_spot_5,fit_spot_6,data_spot_1,data_spot_2,data_spot_3,data_spot_4,data_spot_5,data_spot_6
241.17500000000004,4.346174923676558e-07,9.980018977804996e-07,7.53469575463413e-07,9.863887432003639e-07,8.677195821777527e-07,9.899618609430445e-07,3.01432522559,2.72566791603,8.450072992139999,2.7836991704,0.8130360037899997,2.7016845193899997
241.22500000000005,4.3422917719974453e-07,9.971164396080758e-07,7.527481829496248e-07,9.852670821334102e-07,8.669327200698723e-07,9.890909328164346e-07,2.01432522559,0.7256679160299999,5.45007299214,1.7836991703999998,6.81303600379,2.7016845193899997
241.275,4.338408883665059e-07,9.962309135809377e-07,7.520268778832091e-07,9.841457801283328e-07,8.661459200965133e-07,9.882200165133493e-07,4.0143252255899995,2.72566791603,9.450072992139999,5.7836991704,4.81303600379,1.7016845193899997
241.32500000000002,4.33452626418409e-07,9.953453212875577e-07,7.513056613381769e-07,9.83024838863641e-07,8.653591833849892e-07,9.87349113355864e-07,4.0143252255899995,-0.2743320839700001,7.45007299214,0.7836991703999998,2.8130360037899997,1.7016845193899997
241.37500000000003,4.330643919053357e-07,9.944596643151432e-07,7.505845343872922e-07,9.819042600151215e-07,8.645725110614081e-07,9.864782246648459e-07,3.01432522559,2.72566791603,1.4500729921399997,0.7836991703999998,7.81303600379,-0.29831548061000035
241.42500000000004,4.32676185376657e-07,9.93573944249635e-07,7.498634981021044e-07,9.807840452556109e-07,8.637859042507072e-07,9.856073517599681e-07,2.01432522559,2.72566791603,6.45007299214,4.7836991704,1.8130360037899997,3.7016845193899997
241.47500000000005,4.322880073811547e-07,9.926881626756886e-07,7.491425535528311e-07,9.796641962548807e-07,8.629993640766763e-07,9.847364959596852e-07,2.01432522559,-1.27433208397,7.45007299214,1.7836991703999998,4.81303600379,0.7016845193899997
241.525,4.318998584670668e-07,9.91802321176689e-07,7.484217018085392e-07,9.78544714680027e-07,8.622128916619413e-07,9.83865658581253e-07,5.0143252255899995,3.72566791603,5.45007299214,3.7836991704,0.8130360037899997,2.7016845193899997
241.57500000000002,4.3151173918206427e-07,9.909164213347382e-07,7.477009439369927e-07,9.774256021949913e-07,8.614264881278837e-07,9.82994840940682e-07,5.0143252255899995,2.72566791603,8.450072992139999,1.7836991703999998,5.81303600379,0.7016845193899997
241.62500000000003,4.311236500732934e-07,9.900304647306312e-07,7.469802810046559e-07,9.76306860460976e-07,8.606401545948214e-07,9.821240443527978e-07,1.01432522559,1.72566791603,7.45007299214,0.7836991703999998,4.81303600379,3.7016845193899997
241.67500000000004,4.3073559168728867e-07,9.891444529438993e-07,7.462597140768135e-07,9.751884911359709e-07,8.598538921817677e-07,9.812532701312015e-07,-0.9856747744100002,4.72566791603,3.45007299214,0.7836991703999998,7.81303600379,6.70168451939
241.72500000000005,4.303475645700757e-07,9.882583875527577e-07,7.455392442174466e-07,9.74070495875331e-07,8.590677020066312e-07,9.803825195882557e-07,2.01432522559,2.72566791603,8.450072992139999,-0.2163008296000002,8.81303600379,0.7016845193899997
241.775,4.299595692670784e-07,9.87372270134125e-07,7.448188724892831e-07,9.729528763313032e-07,8.582815851861214e-07,9.795117940351096e-07,2.01432522559,2.72566791603,5.45007299214,4.7836991704,4.81303600379,2.7016845193899997
241.82500000000002,4.2957160632317616e-07,9.864861022636157e-07,7.440985999537737e-07,9.718356341531893e-07,8.574955428356733e-07,9.78641094781669e-07,2.01432522559,0.7256679160299999,4.45007299214,0.7836991703999998,3.8130360037899997,2.7016845193899997
241.87500000000003,4.2918367628266567e-07,9.85599885515529e-07,7.43378427671113e-07,9.70718770987428e-07,8.567095760696897e-07,9.777704231366331e-07,1.01432522559,1.72566791603,13.450072992139999,0.7836991703999998,3.8130360037899997,0.7016845193899997
241.92500000000004,4.287957796893304e-07,9.84713621462861e-07,7.426583567002083e-07,9.69602288477313e-07,8.559236860012396e-07,9.76899780407432e-07,0.014325225589999824,0.7256679160299999,1.4500729921399997,-0.2163008296000002,3.8130360037899997,0.7016845193899997
241.97500000000005,4.284079170863171e-07,9.838273116772834e-07,7.419383880987428e-07,9.684861882636276e-07,8.551378737422873e-07,9.76029167900286e-07,1.01432522559,2.72566791603,8.450072992139999,2.7836991704,3.8130360037899997,0.7016845193899997
242.025,4.280200890162514e-07,9.829409577291441e-07,7.412185229230458e-07,9.673704719835372e-07,8.543521404035202e-07,9.751585869201725e-07,1.01432522559,6.72566791603,1.4500729921399997,0.7836991703999998,4.81303600379,1.7016845193899997
242.07500000000002,4.276322960211927e-07,9.82054561187461e-07,7.404987622282487e-07,9.662551412719098e-07,8.535664870945048e-07,9.742880387708084e-07,4.0143252255899995,1.72566791603,4.45007299214,4.7836991704,3.8130360037899997,1.7016845193899997
242.12500000000003,4.2724453864259774e-07,9.811681236199312e-07,7.397791070681727e-07,9.651401977602132e-07,8.527809149235682e-07,9.734175247546745e-07,3.01432522559,0.7256679160299999,7.45007299214,4.7836991704,4.81303600379,1.7016845193899997
242.17500000000004,4.2685681742136156e-07,9.802816465929168e-07,7.390595584953319e-07,9.640256430770605e-07,8.519954249978153e-07,9.72547046173001e-07,3.01432522559,0.7256679160299999,5.45007299214,3.7836991704,5.81303600379,3.7016845193899997
242.22500000000005,4.264691328978532e-07,9.79395131671428e-07,7.38340117560999e-07,9.629114788482087e-07,8.51210018423155e-07,9.716766043257818e-07,0.014325225589999824,0.7256679160299999,8.450072992139999,0.7836991703999998,2.8130360037899997,-1.2983154806100003
242.275,4.2608148561179263e-07,9.785085804191462e-07,7.37620785315156e-07,9.617977066963909e-07,8.504246963043133e-07,9.70806200511714e-07,2.01432522559,3.72566791603,8.450072992139999,5.7836991704,6.81303600379,2.7016845193899997
242.32500000000002,4.2569387610238683e-07,9.776219943983978e-07,7.369015628064566e-07,9.606843282411773e-07,8.496394597447905e-07,9.699358360282829e-07,1.01432522559,2.72566791603,6.45007299214,2.7836991704,4.81303600379,0.7016845193899997
242.37500000000003,4.2530630490826155e-07,9.767353751701605e-07,7.361824510823165e-07,9.595713450995198e-07,8.488543098468508e-07,9.690655121716853e-07,1.01432522559,1.72566791603,5.45007299214,-0.2163008296000002,-1.1869639962100003,1.7016845193899997
242.42500000000004,4.2491877256742114e-07,9.758487242940549e-07,7.35463451188839e-07,9.584587588851193e-07,8.480692477115726e-07,9.681952302368738e-07,4.0143252255899995,2.72566791603,10.450072992139999,-0.2163008296000002,4.81303600379,0.7016845193899997
242.47500000000005,4.245312796173502e-07,9.749620433283344e-07,7.347445641708289e-07,9.573465712088893e-07,8.472842744387974e-07,9.673249915175127e-07,-0.9856747744100002,2.72566791603,2.45007299214,3.7836991704,0.8130360037899997,4.70168451939
242.525,4.2414382659491e-07,9.74075333829905e-07,7.340257910718107e-07,9.562347836784617e-07,8.464993911271783e-07,9.664547973060068e-07,-0.9856747744100002,3.72566791603,3.45007299214,0.7836991703999998,3.8130360037899997,2.7016845193899997
242.57500000000002,4.2375641403642156e-07,9.731885973542915e-07,7.333071329340055e-07,9.551233978988653e-07,8.457145988740966e-07,9.65584648893511e-07,2.01432522559,1.72566791603,11.450072992139999,1.7836991703999998,3.8130360037899997,0.7016845193899997
242.62500000000003,4.233690424775745e-07,9.72301835455655e-07,7.32588590798299e-07,9.540124154718422e-07,8.449298987757459e-07,9.647145475698545e-07,3.01432522559,0.7256679160299999,7.45007299214,1.7836991703999998,2.8130360037899997,4.70168451939
242.67500000000004,4.229817124535433e-07,9.714150496867696e-07,7.318701657043623e-07,9.529018379962819e-07,8.44145291927057e-07,9.638444946236374e-07,3.01432522559,0.7256679160299999,4.45007299214,3.7836991704,5.81303600379,2.7016845193899997
242.72500000000005,4.225944244988627e-07,9.705282415990434e-07,7.311518586904387e-07,9.517916670680277e-07,8.433607794217984e-07,9.629744913421586e-07,2.01432522559,2.72566791603,3.45007299214,5.7836991704,1.8130360037899997,4.70168451939
242.775,4.222071791475145e-07,9.696414127424842e-07,7.304336707935946e-07,9.506819042800639e-07,8.42576362352465e-07,9.62104539011447e-07,0.014325225589999824,2.72566791603,1.4500729921399997,2.7836991704,7.81303600379,1.7016845193899997
242.82500000000002,4.218199769328952e-07,9.68754564665729e-07,7.297156030495156e-07,9.495725512222157e-07,8.417920418103011e-07,9.612346389162062e-07,6.0143252255899995,1.72566791603,3.45007299214,2.7836991704,1.8130360037899997,-1.2983154806100003
242.87500000000003,4.214328183878077e-07,9.67867698916005e-07,7.289976564925619e-07,9.484636094813365e-07,8.41007818885334e-07,9.603647923399153e-07,0.014325225589999824,4.72566791603,3.45007299214,1.7836991703999998,4.81303600379,-1.2983154806100003
242.92500000000004,4.2104570404444055e-07,9.669808170391488e-07,7.282798321558391e-07,9.473550806413583e-07,8.402236946663774e-07,9.59495000564713e-07,1.01432522559,3.72566791603,0.45007299213999974,5.7836991704,6.81303600379,-1.2983154806100003
242.97500000000005,4.2065863443446705e-07,9.660939205796038e-07,7.275621310711166e-07,9.462469662831838e-07,8.394396702409696e-07,9.58625264871456e-07,5.0143252255899995,1.72566791603,5.45007299214,1.7836991703999998,7.81303600379,1.7016845193899997
243.025,4.2027161008889675e-07,9.652070110804044e-07,7.268445542688017e-07,9.451392679845196e-07,8.386557466954195e-07,9.577555865397006e-07,1.01432522559,8.72566791603,5.45007299214,2.7836991704,1.8130360037899997,2.7016845193899997
243.07500000000002,4.1988463153820674e-07,9.643200900831766e-07,7.261271027780765e-07,9.440319873205487e-07,8.378719251148163e-07,9.568859668477218e-07,3.01432522559,2.72566791603,4.45007299214,-0.2163008296000002,4.81303600379,1.7016845193899997
243.12500000000003,4.19497699312229e-07,9.634331591281244e-07,7.254097776267205e-07,9.429251258627969e-07,8.370882065829499e-07,9.56016407072468e-07,3.01432522559,-0.2743320839700001,6.45007299214,-0.2163008296000002,7.81303600379,1.7016845193899997
243.17500000000004,4.191108139402581e-07,9.625462197540454e-07,7.246925798412111e-07,9.418186851802348e-07,8.363045921824273e-07,9.551469084895915e-07,2.01432522559,1.72566791603,3.45007299214,2.7836991704,2.8130360037899997,0.7016845193899997
243.22500000000005,4.1872397595095695e-07,9.616592734983218e-07,7.239755104467533e-07,9.407126668386824e-07,8.355210829945524e-07,9.542774723734557e-07,2.01432522559,0.7256679160299999,6.45007299214,5.7836991704,7.81303600379,3.7016845193899997
243.275,4.1833718587240934e-07,9.607723218969004e-07,7.232585704671435e-07,9.396070724009956e-07,8.347376800994192e-07,9.534080999970896e-07,2.01432522559,2.72566791603,4.45007299214,4.7836991704,-1.1869639962100003,0.7016845193899997
243.32500000000002,4.179504442321254e-07,9.598853664842972e-07,7.225417609249069e-07,9.385019034269291e-07,8.339543845758314e-07,9.525387926322136e-07,1.01432522559,1.72566791603,1.4500729921399997,2.7836991704,4.81303600379,-0.29831548061000035
243.37500000000003,4.1756375155696306e-07,9.589984087936112e-07,7.218250828412377e-07,9.373971614731898e-07,8.331711975013365e-07,9.516695515492454e-07,0.014325225589999824,4.72566791603,2.45007299214,1.7836991703999998,4.81303600379,1.7016845193899997
243.42500000000004,4.171771083732455e-07,9.581114503564906e-07,7.211085372359632e-07,9.362928480936718e-07,8.323881199522834e-07,9.508003780172627e-07,1.01432522559,-1.27433208397,6.45007299214,0.7836991703999998,4.81303600379,1.7016845193899997
243.47500000000005,4.167905152066658e-07,9.5722449270315e-07,7.203921251276115e-07,9.351889648388977e-07,8.316051530036956e-07,9.499312733040311e-07,0.014325225589999824,0.7256679160299999,1.4500729921399997,1.7836991703999998,3.8130360037899997,3.7016845193899997
243.525,4.164039725823091e-07,9.56337537362356e-07,7.196758475333601e-07,9.340855132566521e-07,8.308222977293579e-07,9.490622386760177e-07,0.014325225589999824,2.72566791603,10.450072992139999,1.7836991703999998,2.8130360037899997,1.7016845193899997
243.57500000000002,4.160174810246847e-07,9.554505858614268e-07,7.189597054690383e-07,9.329824948915036e-07,8.300395552017725e-07,9.481932753983089e-07,2.01432522559,2.72566791603,3.45007299214,-0.2163008296000002,4.81303600379,3.7016845193899997
243.62500000000003,4.15631041057707e-07,9.545636397262296e-07,7.182436999491658e-07,9.318799112851991e-07,8.292569264922056e-07,9.47324384734714e-07,2.01432522559,1.72566791603,5.45007299214,0.7836991703999998,0.8130360037899997,-0.29831548061000035
243.67500000000004,4.152446532046471e-07,9.536767004811872e-07,7.175278319868854e-07,9.307777639762907e-07,8.28474412670655e-07,9.464555679476865e-07,2.01432522559,2.72566791603,6.45007299214,0.7836991703999998,1.8130360037899997,1.7016845193899997
243.72500000000005,4.1485831798821776e-07,9.527897696492456e-07,7.168121025940365e-07,9.296760545002663e-07,8.276920148058292e-07,9.455868262983507e-07,2.01432522559,-0.2743320839700001,4.45007299214,2.7836991704,5.81303600379,1.7016845193899997
243.775,4.144720359305073e-07,9.519028487518881e-07,7.16096512781078e-07,9.285747843896795e-07,8.269097339651656e-07,9.447181610464822e-07,1.01432522559,-0.2743320839700001,5.45007299214,3.7836991704,3.8130360037899997,2.7016845193899997
243.82500000000002,4.140858075530083e-07,9.510159393091438e-07,7.153810635571458e-07,9.274739551739371e-07,8.261275712148263e-07,9.438495734505302e-07,4.0143252255899995,3.72566791603,5.45007299214,-0.2163008296000002,0.8130360037899997,0.7016845193899997
243.87500000000003,4.136996333765807e-07,9.501290428395542e-07,7.146657559299914e-07,9.263735683795859e-07,8.25345527619709e-07,9.429810647676168e-07,1.01432522559,1.72566791603,6.45007299214,1.7836991703999998,5.81303600379,3.7016845193899997
243.92500000000004,4.133135139215227e-07,9.492421608602045e-07,7.139505909060763e-07,9.252736255298365e-07,8.245636042434277e-07,9.421126362534744e-07,0.014325225589999824,0.7256679160299999,4.45007299214,3.7836991704,3.8130360037899997,0.7016845193899997
243.97500000000005,4.1292744970747706e-07,9.483552948866815e-07,7.132355694904272e-07,9.241741281450098e-07,8.237818021483205e-07,9.412442891625174e-07,1.01432522559,3.72566791603,3.45007299214,0.7836991703999998,0.8130360037899997,0.7016845193899997
244.025,4.1254144125352834e-07,9.474684464331006e-07,7.125206926868025e-07,9.23075077742613e-07,8.230001223954382e-07,9.403760247478185e-07,3.01432522559,1.72566791603,8.450072992139999,2.7836991704,3.8130360037899997,4.70168451939
244.07500000000002,4.1215548907811306e-07,9.465816170120866e-07,7.118059614975576e-07,9.219764758366537e-07,8.222185660445177e-07,9.395078442610901e-07,3.01432522559,8.72566791603,5.45007299214,4.7836991704,2.8130360037899997,3.7016845193899997
244.12500000000003,4.117695936990634e-07,9.456948081347786e-07,7.11091376923654e-07,9.208783239383748e-07,8.214371341540915e-07,9.386397489526652e-07,6.0143252255899995,6.72566791603,4.45007299214,6.7836991704,2.8130360037899997,0.7016845193899997
244.17500000000004,4.1138375563362314e-07,9.448080213108124e-07,7.10376939964789e-07,9.197806235558582e-07,8.206558277813219e-07,9.377717400715578e-07,2.01432522559,5.72566791603,8.450072992139999,3.7836991704,7.81303600379,1.7016845193899997
244.22500000000005,4.1099797539839737e-07,9.439212580483251e-07,7.096626516192114e-07,9.186833761941531e-07,8.198746479821158e-07,9.369038188653972e-07,2.01432522559,1.72566791603,1.4500729921399997,1.7836991703999998,2.8130360037899997,-1.2983154806100003
244.275,4.10612253509378e-07,9.430345198539741e-07,7.089485128838461e-07,9.175865833553269e-07,8.190935958110761e-07,9.36035986580452e-07,2.01432522559,3.72566791603,5.45007299214,0.7836991703999998,4.81303600379,1.7016845193899997
244.32500000000002,4.102265904819628e-07,9.421478082328748e-07,7.082345247542421e-07,9.164902465382289e-07,8.183126723215126e-07,9.35168244461627e-07,1.01432522559,0.7256679160299999,4.45007299214,2.7836991704,2.8130360037899997,1.7016845193899997
244.37500000000003,4.0984098683093154e-07,9.412611246886681e-07,7.075206882245904e-07,9.153943672389041e-07,8.175318785654784e-07,9.343005937524688e-07,3.01432522559,1.72566791603,3.45007299214,1.7836991703999998,3.8130360037899997,-0.29831548061000035
244.42500000000004,4.094554430704095e-07,9.403744707234579e-07,7.068070042876824e-07,9.142989469498117e-07,8.167512155936534e-07,9.334330356951418e-07,2.01432522559,2.72566791603,3.45007299214,2.7836991704,6.81303600379,2.7016845193899997
244.47500000000005,4.0906995971397207e-07,9.394878478378399e-07,7.060934739349929e-07,9.132039871609672e-07,8.159706844554821e-07,9.32565571530443e-07,0.014325225589999824,3.72566791603,6.45007299214,0.7836991703999998,4.81303600379,1.7016845193899997
244.525,4.0868453727452123e-07,9.386012575308997e-07,7.053800981565688e-07,9.121094893590037e-07,8.15190286199124e-07,9.316982024977902e-07,7.0143252255899995,2.72566791603,6.45007299214,-0.2163008296000002,1.8130360037899997,2.7016845193899997
244.57500000000002,4.082991762643687e-07,9.377147013001731e-07,7.046668779411016e-07,9.110154550274577e-07,8.144100218713183e-07,9.308309298352274e-07,-0.9856747744100002,1.72566791603,9.450072992139999,2.7836991704,4.81303600379,0.7016845193899997
244.62500000000003,4.0791387719517184e-07,9.368281806416896e-07,7.039538142759409e-07,9.099218856468441e-07,8.13629892517639e-07,9.299637547794111e-07,3.01432522559,2.72566791603,3.45007299214,5.7836991704,10.81303600379,0.7016845193899997
244.67500000000004,4.075286405780276e-07,9.359416970499449e-07,7.032409081469831e-07,9.088287826945757e-07,8.128498991822584e-07,9.290966785656237e-07,1.01432522559,1.72566791603,6.45007299214,0.7836991703999998,1.8130360037899997,2.7016845193899997
244.72500000000005,4.0714346692333283e-07,9.35055252017882e-07,7.025281605388289e-07,9.077361476450414e-07,8.120700429080812e-07,9.282297024277506e-07,1.01432522559,0.7256679160299999,1.4500729921399997,1.7836991703999998,5.81303600379,3.7016845193899997
244.775,4.067583567409461e-07,9.341688470369328e-07,7.018155724346319e-07,9.06643981969628e-07,8.112903247366942e-07,9.273628275983114e-07,5.0143252255899995,3.72566791603,2.45007299214,1.7836991703999998,4.81303600379,0.7016845193899997
244.82500000000002,4.0637331054003533e-07,9.332824835969593e-07,7.011031448161821e-07,9.055522871364604e-07,8.105107457083537e-07,9.264960553084084e-07,2.01432522559,0.7256679160299999,3.45007299214,1.7836991703999998,2.8130360037899997,1.7016845193899997
244.87500000000003,4.059883288291756e-07,9.323961631862922e-07,7.003908786639135e-07,9.044610646107624e-07,8.097313068620414e-07,9.256293867877585e-07,0.014325225589999824,0.7256679160299999,4.45007299214,0.7836991703999998,1.8130360037899997,-0.29831548061000035
244.92500000000004,4.0560341211629955e-07,9.31509887291703e-07,6.996787749568228e-07,9.033703158543647e-07,8.089520092353878e-07,9.247628232646998e-07,1.01432522559,3.72566791603,5.45007299214,2.7836991704,7.81303600379,3.7016845193899997
244.97500000000005,4.0521856090875056e-07,9.306236573984323e-07,6.989668346725581e-07,9.022800423263977e-07,8.0817285386471e-07,9.238963659661574e-07,1.01432522559,2.72566791603,6.45007299214,-1.2163008296000002,2.8130360037899997,0.7016845193899997
245.025,4.0483377571318717e-07,9.29737474990129e-07,6.982550587873659e-07,9.011902454826732e-07,8.073938417850046e-07,9.230300161176493e-07,3.01432522559,0.7256679160299999,7.45007299214,0.7836991703999998,2.8130360037899997,1.7016845193899997
245.07500000000002,4.0444905703568324e-07,9.288513415489044e-07,6.975434482760858e-07,9.001009267759905e-07,8.066149740299346e-07,9.221637749433091e-07,1.01432522559,1.72566791603,5.45007299214,0.7836991703999998,1.8130360037899997,-0.29831548061000035
245.12500000000003,4.0406440538168006e-07,9.279652585553037e-07,6.968320041121729e-07,8.990120876559814e-07,8.058362516318781e-07,9.212976436658639e-07,1.01432522559,1.72566791603,2.45007299214,1.7836991703999998,7.81303600379,1.7016845193899997
245.17500000000004,4.036798212559634e-07,9.270792274882941e-07,6.961207272677111e-07,8.979237295692618e-07,8.050576756218649e-07,9.204316235066129e-07,4.0143252255899995,3.72566791603,10.450072992139999,-1.2163008296000002,2.8130360037899997,2.7016845193899997
245.22500000000005,4.0329530516271686e-07,9.261932498252838e-07,6.954096187133274e-07,8.968358539594298e-07,8.042792470295792e-07,9.195657156854576e-07,0.014325225589999824,6.72566791603,3.45007299214,4.7836991704,2.8130360037899997,3.7016845193899997
245.275,4.0291085760547486e-07,9.253073270420902e-07,6.946986794183138e-07,8.957484622667583e-07,8.035009668834044e-07,9.186999214209046e-07,1.01432522559,0.7256679160299999,2.45007299214,2.7836991704,5.81303600379,3.7016845193899997
245.32500000000002,4.025264790871478e-07,9.244214606129712e-07,6.939879103505463e-07,8.946615559287027e-07,8.027228362103806e-07,9.178342419300169e-07,1.01432522559,0.7256679160299999,6.45007299214,1.7836991703999998,2.8130360037899997,4.70168451939
245.37500000000003,4.021421701100013e-07,9.235356520105791e-07,6.932773124764441e-07,8.935751363793394e-07,8.019448560361919e-07,9.169686784284544e-07,0.014325225589999824,3.72566791603,-0.5499270078600003,2.7836991704,3.8130360037899997,-0.29831548061000035
245.42500000000004,4.0175793117568345e-07,9.226499027060069e-07,6.925668867610863e-07,8.924892050497975e-07,8.011670273852441e-07,9.161032321304637e-07,4.0143252255899995,2.72566791603,1.4500729921399997,-0.2163008296000002,-1.1869639962100003,1.7016845193899997
245.47500000000005,4.0137376278519286e-07,9.217642141687303e-07,6.918566341681406e-07,8.914037633681281e-07,8.003893512805321e-07,9.152379042488585e-07,3.01432522559,1.72566791603,7.45007299214,1.7836991703999998,2.8130360037899997,1.7016845193899997
245.525,4.0098966543890626e-07,9.20878587866662e-07,6.911465556598382e-07,8.90318812759178e-07,7.996118287437694e-07,9.143726959950169e-07,0.014325225589999824,0.7256679160299999,7.45007299214,1.7836991703999998,0.8130360037899997,-0.29831548061000035
245.57500000000002,4.0060563963654875e-07,9.199930252660915e-07,6.904366521970053e-07,8.892343546447898e-07,7.98834460795334e-07,9.135076085789263e-07,-0.9856747744100002,0.7256679160299999,4.45007299214,0.7836991703999998,3.8130360037899997,1.7016845193899997
245.62500000000003,4.0022168587720515e-07,9.19107527831719e-07,6.897269247390872e-07,8.881503904436737e-07,7.980572484541882e-07,9.126426432091103e-07,4.0143252255899995,0.7256679160299999,4.45007299214,3.7836991704,2.8130360037899997,2.7016845193899997
245.67500000000004,3.998378046593469e-07,9.182220970266495e-07,6.890173742440721e-07,8.870669215713565e-07,7.972801927380295e-07,9.117778010926873e-07,5.0143252255899995,7.72566791603,0.45007299213999974,0.7836991703999998,3.8130360037899997,2.7016845193899997
245.72500000000005,3.9945399648077165e-07,9.173367343123677e-07,6.883080016685981e-07,8.859839494404055e-07,7.965032946632156e-07,9.109130834353211e-07,1.01432522559,1.72566791603,6.45007299214,-0.2163008296000002,3.8130360037899997,-0.29831548061000035
245.775,3.9907026183867335e-07,9.164514411487572e-07,6.875988079677992e-07,8.849014754600262e-07,7.957265552446659e-07,9.100484914412611e-07,1.01432522559,3.72566791603,3.45007299214,3.7836991704,6.81303600379,4.70168451939
245.82500000000002,3.986866012295567e-07,9.155662189940833e-07,6.868897940954704e-07,8.838195010366375e-07,7.949499754960413e-07,9.09184026313292e-07,0.014325225589999824,2.72566791603,10.450072992139999,0.7836991703999998,7.81303600379,3.7016845193899997
